,principle_1,principle_2
Apps,0.275891395256988,0.3180420420299142
Accept,0.24898619207783496,0.34286261104308313
Enroll,0.21129277867923074,0.3802390925371058
Top10perc,0.3355295340202283,-0.09910193731598575
Top25perc,0.3299539372096924,-0.05807791851184489
F.Undergrad,0.18547237650457182,0.4001344217215869
P.Undergrad,-0.044544294486500144,0.34655511229254354
Outstate,0.2806386581859383,-0.25498770129614573
Room.Board,0.23681448196143404,-0.13324114023823377
Books,0.06769747555336159,0.05530873963438414
Personal,-0.03680659065786094,0.21157155676794268
PhD,0.3182330392984987,0.06144261597207561
Terminal,0.31586965769812686,0.04741948861232257
S.F.Ratio,-0.1508720487943344,0.2835248074495931
perc.alumni,0.18843171345877754,-0.26466739191535643
Expend,0.3162868116655386,-0.180167673247937
Grad.Rate,0.24347965167032834,-0.15426481858915486
